	en	fr	es	el	it	ar
close	Close	Fermer	Cerca	Κλείσε	Chiudere	اغلاق
archived	Channel is Archived!	La chaîne est archivée!	El canal está archivado!	Το κανάλι έχει αρχειοθετηθεί!	Il canale è archiviato!	القناة مؤرشفة! 
badrequest	Bad Request!	Mauvaise Demande!	¡Solicitud incorrecta!	Κακό Αίτημα!	Richiesta incorretta!	طلب سيء! 
forbidden	Forbidden!	Interdit!	¡Prohibido!	Απαγορευμένο!	Proibito!	ممنوع!
internal	Server Error!	Erreur du serveur!	¡Error del Servidor!	Σφάλμα Διακομιστή!	Errore del server!	خطأ في الخادم!
notfound	Channel Not Found!	Chaîne introuvable!	¡Canal no encontrado!	Κανάλι δεν βρέθηκε!	Canale non trovato!	القناة غير موجودة!
unexpected	Unexpected error!	Erreur inattendue!	¡Error inesperado!	Απρόσμενο σφάλμα!	Errore inaspettato!	خطأ غير متوقع!
improvement	Impovement	Amélioration	Mejora	Βελτίωση	Miglioramento	تحسين
bug	Bug	Bug	Bug	Σφάλμα	Bug	خلل
feature	Feature	Fonctionnalité	Característica	Χαρακτηριστικό	Caratteristica	ميزة
title	Send Feedback	Envoyer un commentaire	Enviar un comentario	Στείλετε τα σχόλιά σας	Invia feedback.	ارسل رأيك
remove	Remove	Retirer	remove	Αφαίρεσε	Rimuovere	الغاء
message	Message	Message	Mensaje	Μήνυμα	Messaggio	رسالة
type	Feedback type	Type de commentaire	Tipo de Comentarios	Τύπος σχολίων	Tipo di feedback	نوع الرأي
placeholder	Your message... Add your email if you want us to contact you	Votre message ... Ajoutez votre email si vous souhaitez que nous vous contactions	Su mensaje ... Agregue su correo electrónico si desea que nos comuniquemos con usted	Το μήνυμά σας ... Προσθέστε το e-mail σας αν θέλετε να επικοινωνήσουμε μαζί σας	Il tuo messaggio ... Aggiungi la tua email se vuoi essere contattato	رسالتك ... أضف بريدك الإلكتروني إذا كنت تريد منا الاتصال بك
sending	Sending feedback...	Envoi de commentaires ...	Enviando comentarios ...	Αποστολή σχολίων ...	Invio di feedback ...	ارسال الرأي
sent	Sent!	Envoyé!	Expedido!	Εστάλη!	Inviato!	تم الارسال
submit_text	Send Feedback	Envoyer des commentaires	Enviar comentarios	Στείλετε τα σχόλιά σας	Invia feedback.	ارسل رأيك
button	Feedback	Feedback	Feedback	Σχόλια	Feedback	التغذية الراجعة
