	en	fr	es	el	it	ar
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	تويتر SNA
navbar_twitter_sna_description	It performs social network analysis on Twitter (available on registration)	Fournit un outil d'analyse de réseau social sur Twitter (sur enregistrement)	Provee una herramiento de análisis de redes sociales en Twitter (disponible con registro)	Η ανάλυση των κοινωνικών δικτύων στο Twitter (διαθέσιμο κατά την εγγραφή)	Esegue l'analisi dei social network su Twitter (disponibile sulla registrazione)	يقوم بإجراء تحليل للشبكات الاجتماعية على تويتر (متاح عند التسجيل) 
twitterStatsErrorMessage	Please fill the required fields (＊)	Veuillez remplir les champs requis (＊)	Rellene los campos requeridos (＊)	Παρακαλώ συμπληρώστε τα απαιτούμενα πεδία (＊)	Si prega di compilare i campi richiesti (*)	يرجى تعبئة جميع الحقول المطلوبة (*)
twitter_sna_search	Keyword, URL or #	Mot clé, URL ou #	Palabra clave, URL o #	Λέξη-κλειδί, διεύθυνση URL ή #	Parola chiave, URL o #	كلمة مفتاحية، رابط، أو وسم
twitter_sna_not	Words to exclude in the search	Mots à exclure de la requête	Palabras a excluir en la consulta	Λέξεις για εξαίρεση στο ερώτημα	Parole da escludere nella ricerca	كلمات لاستبعادها في البحث
twitter_sna_user	Tweeted by	Tweeté par	Twiteado por	Tweet από	Twittato da.	تم تغيردها من قبل
twitter_sna_from_date	Since	Depuis	Desde	Από	Da quando	منذ
twitter_sna_until_date	Until	Jusqu'à	Hasta	Εως	Fino a quando	حتى
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	Ora locale	الوقت المحلي
twitter_sna_gmt	GMT	GMT	GMT	GMT	GMT	بتوقيت غرينيتش
twitter_sna_media	Filters :	Filtres :	Filtros :	Φιλτρα:	Filtri:	فلاتر:
twitterStats_media_none	none	aucune	ninguna	κανένα	nessuno	لا يوجد
twitterStats_media_images	Pictures	Images	Imágenes	εικόνες	Immagini	صور
twitterStats_media_videos	Videos	Vidéos	Vídeos	βίντεο	Video.	فيديوهات
twitterStats_media_medias	media	média	medios de comunicación	μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	media	وسائط
twitterStats_media_both	both	les deux	ambos	και ταδύο	entrambi	الاثنين 
twitterStats_media_both	both	les deux	ambos	και τα δύο	entrambi	الاثنين 
twitter_sna_verified	Only verified users	Utilisateurs verifiés uniquement	Usuarios verificados únicamente	Μόνο επαληθευμένοι χρήστες	Solo utenti verificati	المستخدمون الذين تم التحقق منهم فقط
twitterStats_verified_no	no	non	no	ναι	no	لا
twitterStats_verified_yes	yes	oui	si	οχι	sì	نعم
lang_choices	Language	Langue	Idioma	Γλώσσα	Lingua	اللغة
lang_all	none	aucun	ninguno	κανένα	nessuno	لا يوجد
lang_fr	French	Français	Francés	Γαλλικά	francese	الفرنسية
lang_en	English	Anglais	Inglés	Αγγλικά	inglese	الإنجليزية
lang_es	Spanish	Espagnol	Español	Ισπανικά	spagnolo	الإسبانية
lang_ar	Arabic	Arabe	Árabe	Αράβικα	Arabo	العربية
lang_de	German	Allemand	Alemán	Γερμανικά	Tedesco	الألمانية
lang_it	Italian	Italien	Italiano	Ιταλικά	italiano	الإيطالية
lang_id	Indonesian	Indonésien	Indonesio	Ινδονησιακά	indonesiano	الإندونيسية
