	en	fr	es	el	ro
twitterStatsErrorMessage	Please fill the required fields (＊)	Veuillez remplir les champs requis (＊)	Rellene los campos requeridos (＊)	Παρακαλώ συμπληρώστε τα απαιτούμενα πεδία (＊)	Completați câmpurile obligatorii (*)
twitter_sna_title	Facebook & Instagram CSV analysis	Analyse des réseaux sociaux sur Twitter (beta)	Twitter Análisis de redes sociales (beta)	Ανάλυση κοινωνικού δικτύου Twitter (beta)	Analiza Facebook & Instagram CSV
twitter_sna_search	Keyword, URL or #	Mot clé, URL ou #	Palabra clave, URL o #	Λέξη-κλειδί, διεύθυνση URL ή #	Cuvânt cheie, URL sau #
twitter_sna_not	Words to exclude in the query	Mots à exclure de la requête	Palabras a excluir en la consulta	Λέξεις για εξαίρεση στο ερώτημα	Cuvinte de exclus in interogare
twitter_sna_user	Tweeted by (Twitter account name)	Tweeté par (Nom de compte Twitter)	Twiteado por (Nombre de una cuenta de Twitter)	Tweet από (Όνομα λογαριασμού Twitter)	Tweeted de (numele contului Twitter)
twitter_sna_from_date	Since	Depuis	Desde	Από	De cand
twitter_sna_until_date	Until	Jusqu'à	Hasta	Εως	Pana cand
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	Ora locala
twitter_sna_gmt	GMT	GMT	GMT	GMT	GMT
twitter_sna_media	Filters :	Filtres :	Filtros :	Φιλτρα:	Filtre:
twitterStats_media_none	none	aucune	ninguna	κανένα	nici unul
twitterStats_media_images	pictures	images	fotos	εικόνες	poze.
twitterStats_media_videos	videos	vidéos	vídeo	βίντεο	Videoclipuri
twitterStats_media_medias	media	média	medios de comunicación	μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	mass-media
twitterStats_media_both	both	les deux	ambos	και ταδύο	ambii
twitterStats_media_both	both	les deux	ambos	και τα δύο	ambii
twitter_sna_verified	Verified users Only :	Utilisateurs verifiés uniquement :	Usuarios verificados únicamente :	Μόνο επαληθευμένοι χρήστες:	Doar utilizatorii verificati
twitterStats_verified_no	no	non	no	ναι	Nu
twitterStats_verified_yes	yes	oui	si	οχι	da
lang_choices	Language :	Langue :	Lengua :	Γλώσσα:	Limba :
lang_all	none	aucun	ninguno	κανένα	nici unul
lang_fr	French	Français	Francés	Γαλλικά	franceză
lang_en	English	Anglais	Inglés	Αγγλικά	Engleză
lang_es	Spanish	Espagnol	Español	Ισπανικά	Spaniolă
lang_ar	Arabic	Arabe	Árabe	Αράβικα	arabă
lang_de	German	Allemand	Alemán	Γερμανικά	germană
lang_it	Italian	Italien	Italiano	Ιταλικά	Italiană
lang_id	Indonesian	Indonésien	Indonesio	Ινδονησιακά	indoneziană
lang_pt	Portuguese	Portugais	Portugués	Πορτογαλικά	portugheză
lang_ko	Korean	Coréen	Coreano	Κορεάτικα	coreeană
lang_tr	Turkish	Turc	Turco	Τούρκικα	turcă
lang_ru	Russian	Russe	Ruso	Ρώσικα	Rusă
lang_nl	Dutch	Néerlandais	Holandés	Ολλανδικά	olandeză
lang_hi	Hindi	Indou	Hindú	Χίντι	hindi
lang_no	Norwegian	Norvégien	Noruego	Νορβηγικά	norvegiană
lang_sv	Swedish	Suédois	Sueco	Σουηδικά	suedeză
lang_fi	Finnish	Finlandais	Finlandés	Φινλανδικά	finlandeză
lang_da	Danish	Danois	Danés	Δανικά	daneză
lang_pl	Polish	Polonais	Polaco	Πολωνικά	poloneză
lang_hu	Hungarian	Hongrois	Húngaro	Ούγγρικα	maghiară
lang_fa	Farsi	Persan	Farsi	Φαρσί	farsi
lang_he	Hebrew	Hébreu	Hebreo	Εβραϊκά	ebraică
