	en	fr	es	el	ro
ERR_AUTH_UNKNOWN_ERROR	The application has raised an unknown error	L'application a rencontré une erreur inconnue	La aplicación ha generado un error desconocido	Η εφαρμογή έχει προκαλέσει ένα άγνωστο σφάλμα	Aplicația a ridicat o eroare necunoscută
ERR_AUTH_ABORT_ERROR	The server is not responding	Le service ne répond pas	El servidor no está respondiendo	Ο διακομιστής δεν αποκρίνεται	Serverul nu răspunde
ERR_AUTH_INVALID_PARAMS	Invalid parameters	Paramètres invalides	Parámetros inválidos	Μη έγκυρες παράμετροι	Parametrii nevalabili
ERR_AUTH_BAD_REQUEST	Invalid request sent to the service	La requête envoyée au service est invalide	La solicitud enviada al servicio no es válida	Μη έγκυρη αίτηση αποστάλθηκε στην υπηρεσία	Cerere invalida
ERR_AUTH_SERVER_ERROR	Service not available or in error state	Service indisponible ou en erreur	El servicio no está disponible o disfunciona	Υπηρεσία δεν είναι διαθέσιμη ή σε κατάσταση σφάλματος	Serviciul nu este disponibil sau exista o eroare
ERR_AUTH_INVALID_TOKEN	Authentication token is invalid	Le token d'authentification n'est pas valable	El token de autenticación no es válido	Το πιστοποιητικό αυθεντικοποίησης δεν είναι έγκυρο	Tokenul de autentificare este nevalid
ERR_AUTH_INVALID_CREDENTIALS	Invalid authentication information	Les informations d'authentification ne sont pas valables	La información de autenticación no es válida	Μη έγκυρη πληροφόρηση αυθεντικοποίησης	Informații nevalide de autentificare
ERR_AUTH_INVALID_USER_STATE	User account's state is invalid	L'état du compte utilisateur est invalide	El estado de la cuenta de usuario no es válida	Κατάσταση λογαριασμού χρήστη δεν είναι έγκυρη	Starea contului de utilizator este nevalidă
ERR_AUTH_USER_EXPIRED	User account is expired	Le compte utilisateur a expiré	La cuenta de usuario ha caducado	Ο λογαριασμός χρήστη έχει λήξει	Contul de utilizator a expirat
ERR_AUTH_SESSION_EXPIRED	Your session has expired	Votre session a expiré	Su sesión ha caducado	Η συνεδρία σας έχει λήξει	Sesiunea dumneavoastră a expirat
AUTHCARD_REQUIREAUTH_TEXT	Please login in order to access this service.	Veuillez vous identifier pour accéder au service.	Por favor identifíquese para acceder a este servicio.	Παρακαλώ συνδεθείτε για να αποκτήσετε πρόσβαση σε αυτή την υπηρεσία.	Vă rugăm să vă autentificați pentru a accesa acest serviciu.
AUTHCARD_EXPLANATION_TEXT	Why register ? Due to the high computer load, the use of this feature is restricted to journalists, fact-checkers and researchers. You need to register first and once your registration has been approved, you will receive an email and you will be able to get an access token to use the tool. We DO NOT store personal data and will NOT use your email for any other purpose.	Pourquoi s'enregistrer ? En raison de la charge informatique élevée, l'utilisation de ce module est réservée aux journalistes, aux fact-checkers et aux chercheurs. Vous devez d'abord vous inscrire et une fois votre inscription approuvée, vous recevrez un courriel et vous pourrez obtenir un jeton d'accès pour utiliser l'outil. Nous ne stockons pas de données personnelles et votre adresse mail ne sera pas utilisée en dehors de ce service.	Porque registrarse ? Debido a la alta carga informática, el uso de este modulo está limitado a los periodistas, los verificadores e investigadores. Es necesario registrarse primero y una vez que su registro haya sido aprobado, recibirá un correo electrónico y podra solicitar un token de acceso para utilizar la herramienta. No hacemos uso de sus datos personales o de su correo fuera de este servicio.	Γιατί να εγγραφείτε; Για να αποκτήσετε πρόσβαση σε αυτή την υπηρεσία, θα πρέπει να εγγραφείτε. Θα λάβετε ένα e-mail αμέσως μόλις η εγγραφή σας επικυρωθεί. Στη συνέχεια θα μπορείτε να ζητήσετε έναν κωδικό πρόσβασης για να συνδεθείτε.	De ce să te înregistrezi? Datorită cerinteri ridicate, utilizarea acestei funcții este limitată doar jurnaliștilor, verificatorilor de informații și cercetătorilor. Mai întâi trebuie să vă înregistrați și odată ce înregistrarea dvs. a fost aprobată, veți primi un e-mail și veți putea obține un jeton de acces pentru a utiliza instrumentul. NU stocăm date personale și NU vă vom folosi e-mailul în niciun alt scop.
REGISTRATIONFORM_TITLE	Not already registered? Register for an access to the service:	Pas encore de compte ? Demandez un accès au service:	No se ha registrado? Registrese para acceder al servicio:	Δεν έχετε εγγραφεί; Εγγραφείτε για πρόσβαση στην υπηρεσία:	Nu sunteți deja înregistrat? Înregistrați-vă pentru un acces la serviciu:
REGISTRATIONFORM_EMAIL_LABEL	Email	Courriel	Correo electrónico	Ηλεκτρονική διεύθυνση	E-mail
REGISTRATIONFORM_EMAIL_PLACEHOLDER	Enter your email address	Saisissez votre adresse de courrier électronique	Introduzca su dirección de correo electrónico	Εισάγετε τη διευθύνση του ηλεκτρονικού ταχυδρομείου σας	Introduceți adresa dvs. de e-mail
REGISTRATIONFORM_EMAIL_ERR_REQUIRED	Email address is required	Veuillez saisir une adresse de courrier électronique	Se requiere una dirección de correo electrónico	Απαιτείται διεύθυνση ηλεκτρονικού ταχυδρομείου	Adresa de e-mail este necesară
REGISTRATIONFORM_EMAIL_ERR_EMAIL	Email address must be valid	L'adresse email est invalide	La dirección de correo electrónico debe ser válido	Η διεύθυνση ηλεκτρονικού ταχυδρομείου πρέπει να είναι έγκυρη	Adresa de e-mail trebuie să fie validă
