	en	fr	es	el	it	ar
ERR_AUTH_UNKNOWN_ERROR	The application has raised an unknown error	L'application a rencontré une erreur inconnue	La aplicación ha generado un error desconocido	Η εφαρμογή έχει προκαλέσει ένα άγνωστο σφάλμα	L'applicazione ha sollevato un errore sconosciuto	أثار التطبيق خطأ غير معروف
ERR_AUTH_ABORT_ERROR	The server is not responding	Le service ne répond pas	El servidor no está respondiendo	Ο διακομιστής δεν αποκρίνεται	Il server non risponde	الخادم لا يستجيب
ERR_AUTH_INVALID_PARAMS	Invalid parameters	Paramètres invalides	Parámetros inválidos	Μη έγκυρες παράμετροι	Parametri non validi	معلمات غير صالحة
ERR_AUTH_BAD_REQUEST	Invalid request sent to the service	La requête envoyée au service est invalide	La solicitud enviada al servicio no es válida	Μη έγκυρη αίτηση αποστάλθηκε στην υπηρεσία	Richiesta non valida inviata al servizio	تم ارسال طلب غير صالح للخدمة
ERR_AUTH_SERVER_ERROR	Service not available or in error state	Service indisponible ou en erreur	El servicio no está disponible o disfunciona	Υπηρεσία δεν είναι διαθέσιμη ή σε κατάσταση σφάλματος	Servizio non disponibile o in stato di errore	الخدمة غير متوفرة أو في حالة خطأ
ERR_AUTH_INVALID_TOKEN	Authentication token is invalid	Le token d'authentification n'est pas valable	El token de autenticación no es válido	Το πιστοποιητικό αυθεντικοποίησης δεν είναι έγκυρο	Il token di autenticazione non è valido	رمز المصادقة غير صالح
ERR_AUTH_INVALID_CREDENTIALS	Invalid authentication information	Les informations d'authentification ne sont pas valables	La información de autenticación no es válida	Μη έγκυρη πληροφόρηση αυθεντικοποίησης	Informazioni di autenticazione non valide	معلومات المصادقة غير صالحة
ERR_AUTH_INVALID_USER_STATE	User account's state is invalid	L'état du compte utilisateur est invalide	El estado de la cuenta de usuario no es válida	Κατάσταση λογαριασμού χρήστη δεν είναι έγκυρη	Lo stato dell'account utente non è valido	حالة حساب المستخدم غير صالحة
ERR_AUTH_USER_EXPIRED	User account is expired	Le compte utilisateur a expiré	La cuenta de usuario ha caducado	Ο λογαριασμός χρήστη έχει λήξει	L'account utente è scaduto	انتهت صلاحية حساب المستخدم
ERR_AUTH_SESSION_EXPIRED	Your session has expired	Votre session a expiré	Su sesión ha caducado	Η συνεδρία σας έχει λήξει	la tua sessione è scaduta	انتهت صلاحية جلسة العمل الخاصة بك
AUTHCARD_REQUIREAUTH_TEXT	Please login in order to access this service.	Veuillez vous identifier pour accéder au service.	Por favor identifíquese para acceder a este servicio.	Παρακαλώ συνδεθείτε για να αποκτήσετε πρόσβαση σε αυτή την υπηρεσία.	Effettua il login per accedere a questo servizio.	الرجاء تسجيل الدخول من أجل الوصول إلى هذه الخدمة. 
AUTHCARD_EXPLANATION_TEXT	Why register ? Due to the high computer load, the use of this feature is restricted to journalists, fact-checkers and researchers. You need to register first and once your registration has been approved, you will receive an email and you will be able to get an access token to use the tool. We DO NOT store personal data and will NOT use your email for any other purpose.	Pourquoi s'enregistrer ? En raison de la charge informatique élevée, l'utilisation de ce module est réservée aux journalistes, aux fact-checkers et aux chercheurs. Vous devez d'abord vous inscrire et une fois votre inscription approuvée, vous recevrez un courriel et vous pourrez obtenir un jeton d'accès pour utiliser l'outil. Nous ne stockons pas de données personnelles et votre adresse mail ne sera pas utilisée en dehors de ce service.	Porque registrarse ? Debido a la alta carga informática, el uso de este modulo está limitado a los periodistas, los verificadores e investigadores. Es necesario registrarse primero y una vez que su registro haya sido aprobado, recibirá un correo electrónico y podra solicitar un token de acceso para utilizar la herramienta. No hacemos uso de sus datos personales o de su correo fuera de este servicio.	Γιατί να εγγραφείτε; Για να αποκτήσετε πρόσβαση σε αυτή την υπηρεσία, θα πρέπει να εγγραφείτε. Θα λάβετε ένα e-mail αμέσως μόλις η εγγραφή σας επικυρωθεί. Στη συνέχεια θα μπορείτε να ζητήσετε έναν κωδικό πρόσβασης για να συνδεθείτε.	Perché registrarsi? A causa del carico elevato del computer l'uso di questa funzione è limitato a giornalisti, fact-checkers e ricercatori. Devi registrarti prima e una volta che la registrazione è stata approvata, riceverai un'e-mail e sarai in grado di ottenere un token di accesso per utilizzare lo strumento. Non memorizziamo i dati personali e non si utilizzerà la tua e-mail per nessun altro scopo.	لماذا التسجيل؟ نظراً لارتفاع حمل الكمبيوتر، يقتصر استخدام هذه الميزة على الصحفيين ومدققي المعلومات والباحثين. تحتاج إلى التسجيل أولاً وبمجرد الموافقة على تسجيلك، ستتلقى بريداً إلكترونياً وستتمكن من الحصول على رمز وصول لاستخدام الأداة. نحن لا نخزن البيانات الشخصية ولن نستخدم بريدك الإلكتروني لأي غرض آخر. 
REGISTRATIONFORM_TITLE	Not already registered? Register for an access to the service:	Pas encore de compte ? Demandez un accès au service:	No se ha registrado? Registrese para acceder al servicio:	Δεν έχετε εγγραφεί; Εγγραφείτε για πρόσβαση στην υπηρεσία:	Non sei già registrato? Registrati per un accesso al servizio:	غير مسجل بالفعل؟ سجل للحصول على الخدمة:
REGISTRATIONFORM_EMAIL_LABEL	Email	Courriel	Correo electrónico	Ηλεκτρονική διεύθυνση	E-mail	ايميل
