	en	fr	es	el
tweet_bot	Tweet with WeVerify bot	Tweeter avec le bot WeVerify	Tweet con Weverify Bot	Tweet με Weverify Bot
tweet_account	Tweet with your account	Tweeter avec votre compte	Tweet con su cuenta	Tweet με το λογαριασμό σας
title_infotmationLink	Link information	Information de lien	Información de enlace	Πληροφορίες σύνδεσης
title_selectedLink	Selected link	Lien sélectionné	Enlace seleccionado	Επιλεγμένος σύνδεσμος
title_author	Author	Auteur	Autor	Συγγραφέας
title_name	Name	Nom	Nombre	Ονομα
title_credibility	Credibility	Crédibilité	Credibilidad	Αξιοπιστία
desinformation	Desinformation	Désinformation	Desinformación	Desinformation
factchecker	Fact Checker	Factchecker	Corrector de datos	Ελέγχου
title_description	Description	Description	Descripción	Περιγραφή
textTweet_1	There's a lot of misinformation on	Il y a beaucoup de désinformation sur	Hay mucha desinformación en	Υπάρχει μεγάλη παραπληροφόρηση
textTweet_2	, checkout alternative reading :	, consultez ces sources alternatives : 	, consulte estas fuentes alternativas:	, Έλεγχος εναλλακτικής ανάγνωσης:
